Video ID,Comment,Timestamp
vuKTScWRXiw,@Couch Investor Don't even bother :),2021-07-28T17:18:32Z
vuKTScWRXiw,"@Dmitrijs Beliks It's all about the feeling lol 

I still haven't found the one tho",2021-07-28T13:14:44Z
vuKTScWRXiw,"@Couch Investor Kind of agree, but it's 1 out of 10 failed ATH trades. This market loves splits & that's more like an anomaly. + It was trading in range like forever, catalyst was all it needed to blast off, I am pretty sure we will see NVDIA back soon, similar to TSLA. How do you know she is the one. I have a different philosophy. :)",2021-07-28T13:09:33Z
vuKTScWRXiw,"@Dmitrijs Beliks Yup but lets take Nvidia for example. It hit ATH and then rallied another 35% to a new ATH. 

I guess it depends which company you choose and if you're comfortable DCA. 

It's the same with girls, if she's the one. Go for it!",2021-07-27T12:48:37Z
vuKTScWRXiw,"@Couch Investor All power to it, just without me. Never chase girl or stock, you will get burned :)) 8 years in the Market , and this saved me a lot of money.",2021-07-27T07:41:30Z
vuKTScWRXiw,Never open a position at ATH maybe. But there's issue buying stocks at ATH. Higher can go higher.,2021-07-26T13:36:07Z
vuKTScWRXiw,"ASML - the magical EUV printer that is a lifeline for all the chips in the world, sums up the company.  

Having said that, that valuation is just a bit insane, seems like everyone already knows this magical company  🙄.",2021-07-25T14:19:36Z
vuKTScWRXiw,As far as I know is at least 20 years ahead of the competition,2021-07-25T14:02:01Z
vuKTScWRXiw,@Couch Investor I wish..,2021-07-25T20:52:27Z
vuKTScWRXiw,@Turtytreeandaturd He should give some to you :p,2021-07-25T20:39:43Z
vuKTScWRXiw,"@Couch Investor he gets plenty, he just sold some to put an extension onto his house.

Just looked him up - he's a Development Engineer. Spoke to him today, ""just buy ASML, don't buy any other semiconductor"" 😀",2021-07-25T20:01:08Z
vuKTScWRXiw,@Turtytreeandaturd whaaat?! Ask him for some stockbased compensation lol,2021-07-25T17:27:25Z
vuKTScWRXiw,"@Couch Investor As I said on another channel, my Bro in-law works for them. He's been at me to buy them.  I only did a couple of months ago 😞",2021-07-25T14:30:17Z
vuKTScWRXiw,"It took them 20 years to get to where they are today (lots of struggles along the way)

Can't wait to see what tech they'll be releasing in 10 yrs",2021-07-25T14:16:56Z
vuKTScWRXiw,"For me it is the best out of them as they have by far the widest MOAT and highest barriers of entry. Also, it’s easier to understand for laypeople. 
That’s why it’s my biggest semiconductor position.",2021-07-25T13:49:35Z
tC5J4m9I66A,"🚨 10 Free Stock Ideas https://www.fool.com/jose 🚨
What are your thoughts on ASML and MU?
My $125,000 Portfolio https://youtu.be/dugRDFn-0rM
Free Newsletter: https://josenajarro.substack.com/p/my-top-5-investment-books",2021-09-29T16:07:24Z
tC5J4m9I66A,I have bought ASML 2 years ago and every time it goes down a little I buy more.  It is one of the strongest companies on the market with an unbeatable competitive advantage.,2021-10-17T00:42:46Z
tC5J4m9I66A,"Got in at $735 last Friday, it's ridiculously a bargain.",2021-10-02T22:01:33Z
tC5J4m9I66A,"Very informative video, thanks!
Bullish & long $ASML and $MU, cost averaging down.",2021-10-01T07:44:39Z
tC5J4m9I66A,"ASML, LRCX and AMAT pretty much go up every year, kind of crazy. Good job on the video!",2021-09-30T04:21:11Z
tC5J4m9I66A,"Yo Jose! That hair is getting crazy. Lol. Great video, as always. Billbren approved!",2021-09-29T19:58:08Z
tC5J4m9I66A,Great video Jose! Love ASML. Waiting on a bigger dip before purchasing more.,2021-09-29T17:17:00Z
tC5J4m9I66A,"ASML has been on my watchlist for the last 6 months. I finally initiated a position in ASML after the share price dropped over 10% over the last 2 days, and has dropped about 12.2 % over the last 11 days. I would continue to DCA with any future market corrections.",2021-09-29T17:12:05Z
VZbT4Npd5ak,Can you look into SOFINA ? A belgian company with great growth ahead,2022-02-02T09:51:35Z
VZbT4Npd5ak,Can we have a video on Moller Maersk?,2022-02-02T09:50:49Z
VZbT4Npd5ak,"Great company, is my big position. Thanks!",2021-11-19T04:03:27Z
rykinJXjrDY,Japan has been suppressed by US since the ic chip war in 80-90 era.,2022-01-07T13:57:07Z
Bm1RTbrMMAc,I knew and bought the stock about 4 months ago :),2021-09-14T18:17:45Z
Bm1RTbrMMAc,"<Awesome post I must say . Crypto is moving with little sign of stopping throughout the past few days and weeks , with movements reaching a clear impasse , the aggregated cryptocurrency market has been following in Btcoin's lead and is struggling to garner any decisive momentum . One analyst is now noting that BTC has been holding above a key macro level throughout the past few months.I appreciate the honesty / the most you tubers this days is only up to the Moon / funny part is that nobody is talking or taking in consideration of what's happening around us !  !!!! / stock market , delta variant , inflation and so on ; leave alone of how bitcoin perform before in the same situation in the past . What's best to do now is to trade with pro trader Phil James as to stack up more even in this period.",2021-09-14T00:06:14Z
Bm1RTbrMMAc,Wow I'm just shocked someone mentioned and recommended expert Mr Philip James. I thought people don't know him.,2021-09-14T00:11:14Z
Bm1RTbrMMAc,"Read about him too, that’s how I got connected to him. Thanks for putting this down here.",2021-09-14T00:11:01Z
Bm1RTbrMMAc,"Hi, I  just put a message through, hope I get it to him. Thanks for sharing",2021-09-14T00:09:06Z
Bm1RTbrMMAc,I have been trading with Phil James daily signals for over 5 months and its been amazing and so much beneficiary to me and colleagues,2021-09-14T00:08:51Z
Bm1RTbrMMAc,Access to good information is what we investors needs to progress financially and generally in life. here's a good one and I am grateful.,2021-09-14T00:08:35Z
Bm1RTbrMMAc,Last month i was able to grow my 1BTC into 3.4BTC trading actively with his daily signals,2021-09-14T00:07:23Z
Bm1RTbrMMAc,If I had not experienced this myself I would have said this is all lies but I've made withdrawals few days ago and that's one thing I find   and impossible with other brokers but Mr Philip makes it possible.... It was like magic when  I received my funds,2021-09-14T00:07:08Z
Bm1RTbrMMAc,"@Philj24  Te le gr am,.📧📧",2021-09-14T00:06:54Z
Bm1RTbrMMAc,"How can I get to Phil James, I will love to get in touch with him",2021-09-14T00:06:33Z
Bm1RTbrMMAc,Eindhoven maakt het!,2021-09-13T22:31:13Z
n6I2_hVTR-s,First time.i like what you're doing,2021-12-26T21:20:33Z
n6I2_hVTR-s,That is a mad software. Is that custom or are you using a third-party software? Also what is the source of your data (out of curiosity)? Thanks for the educational video!,2021-12-15T15:22:54Z
n6I2_hVTR-s,"Hello
can you please check out STX (Seagate technologies)
Thanks",2021-12-15T07:15:42Z
5_SfulH5iFM,"Do You Want INTEL Earnings Video?
🚨 Where I get some of my Stock Ideas https://www.fool.com/josenajarro 🚨
My Top 5 Books: https://josenajarro.substack.com/p/my-top-5-investment-books",2021-07-21T18:55:28Z
5_SfulH5iFM,"ASML has been on my watchlist for the last 6 months. I finally initiated a position in ASML after the share price dropped over 10% over the last 2 days, and has dropped about 12.2 % over the last 11 days. I would continue to DCA with any future market corrections.",2021-09-29T12:19:54Z
5_SfulH5iFM,I dont know what to do whith MU,2021-07-22T22:08:58Z
5_SfulH5iFM,Why tfuq is MU falling since 7 Months and Amat and Broadcom did't performe well,2021-07-22T22:08:27Z
5_SfulH5iFM,Great video! Thank you,2021-07-22T04:44:38Z
5_SfulH5iFM,"ASML, AMAT and LRCX have been consistent performers over the years.",2021-07-22T02:29:19Z
5_SfulH5iFM,It's a wonderful day for us ASML investors,2021-07-22T00:32:07Z
5_SfulH5iFM,Knew this was coming when you didn’t look at it on stream ❤️,2021-07-21T23:10:09Z
5_SfulH5iFM,"If you prefer US companies, KLAC as an option to ASML",2021-07-21T21:10:23Z
5_SfulH5iFM,Great 👍 job and keep it up 👍 bro 😎,2021-07-21T20:03:26Z
5_SfulH5iFM,As always extremely interesting objective videos,2021-07-21T19:41:13Z
5_SfulH5iFM,"My Bro inlaw works for ASML in Eindhoven. He's been at me for a while to buy them - eventually I bought them at €550 (euro Amsterdam markets) 1.6%portfolio. 
Yep, I'll know doubt buy again considering they have a Monopoly in their field",2021-07-21T19:34:39Z
5_SfulH5iFM,They do a lot with graphite as well.,2021-07-21T19:33:22Z
5_SfulH5iFM,ASML is a monster.,2021-07-21T19:13:37Z
5_SfulH5iFM,great video!,2021-07-21T19:02:37Z
irf0Wo65mds,What about AMAT? What's your entry price target?,2022-01-01T18:26:18Z
irf0Wo65mds,My guy 🙌🏾💪🏾,2021-07-20T07:09:36Z
irf0Wo65mds,Much Love,2021-07-20T06:10:27Z
irf0Wo65mds,👑🐐🙌🏿,2021-07-20T05:51:23Z
tV-Ss6VDnGs,"What is your view on Ford or ASML? Are you long on these companies?
FREE INVESTING TOOLS: https://zerotofreedommovement.com/investing-updates",2021-04-08T13:54:17Z
tV-Ss6VDnGs,"Please Keep up the Ford updates, Subscribed.",2021-08-11T00:17:15Z
tV-Ss6VDnGs,Is $120 a good start to put in? New too investing,2021-05-04T15:18:09Z
tV-Ss6VDnGs,I'm bullish on ASML. It has pretty much monopoly on EUV technology making it an attractive investment. Thanks for the review.,2021-04-13T16:03:20Z
tV-Ss6VDnGs,"When it comes to crypto currency mostly Bitcoin at
the moment, there are always two sides: as some
people will want the price to fall to its lower dip for
them to buy cheap, while others will hold and wait
till it skyrocket for them to sell off, but I really see
all this so pointless if it can't yield great result or
grow a very strong portfolio. it's clear now that the
halving is not whot we all imagined and expected
initially but the good thing for me was that I did
not put all my faith in it as I so much believe in day
trading and was able to grow a very strong portfolio.
However this I have been doing since the last bear
marthet with Larry Robinson strategies and daily
signals have proven to be very effective, accurate.
and profitable. Last month I was able to grow a total
of 7BTC having traded with my initial 2BTC with
Larry's daily signals which you would agree is a
very good profit. My odvice is for everyone to make
use of such signals and strategy so as to grow a very
strong portfolio ahead of halving coming soon. You
can easily get to him on whatsapp +1870-568-2309 for more informotion or financial advice regarding bitcoin investment.",2021-04-09T10:19:55Z
tV-Ss6VDnGs,Ford to thr moon!,2021-04-09T03:05:31Z
tV-Ss6VDnGs,Cricut (crct) just went public. I would be interested in what you think of the company and if it is a company to invest in for the future.. thoughts?,2021-04-09T01:31:45Z
z6dWSM_q_5w,"Feel free to follow me on Twitter  for quick updates :
https://twitter.com/secretmonopoly",2021-09-13T15:17:29Z
z6dWSM_q_5w,Buy SOXQ today. Great buy and hold,2022-02-28T03:33:17Z
z6dWSM_q_5w,"hi,when u did this video ASML was at its peak and now its lower.Its  overvalued and will trade sideways for a while.better semi equipment stocks,maybe next time do a valuation model.",2021-12-29T13:17:30Z
z6dWSM_q_5w,Nice video! ASML and SOXX are my biggest positions.,2021-12-11T21:33:58Z
z6dWSM_q_5w,"Nice video! Could you cover ACLS. It's trading at ~16 forward PE, relatively cheap compared to other semiconductor stocks.",2021-11-25T17:43:10Z
z6dWSM_q_5w,"Great video, do you have any opinion on the semi stock Skyworks?",2021-09-15T23:19:24Z
z6dWSM_q_5w,Doing Nice job Sagar !,2021-09-10T05:38:04Z
z6dWSM_q_5w,"When you left the medical field, did you go to school for finance or did you just self-study?",2021-09-10T03:48:13Z
z6dWSM_q_5w,"ASML is great, I bought it last year. What do you think about Lam Research?",2021-09-09T19:07:59Z
xkmKn03-s0I,He looks like Kanye west,2021-07-22T13:50:54Z
xkmKn03-s0I,Possible US unconditional economic surrender to China sooner then later,2021-07-22T12:39:38Z
xkmKn03-s0I,Government lockdown August 1st because no fiscal budget 2022,2021-07-22T12:38:35Z
xkmKn03-s0I,Possible 200 millions new Covid Delta virant infections around the world,2021-07-22T12:37:57Z
xkmKn03-s0I,US high level officials delegation go to China this weekend without Antony Blinken,2021-07-22T12:37:08Z
chd51RR1kt8,2 dagen na de upload begon asml al te zakken,2021-10-13T00:03:15Z
Fp7dzXHIgDA,Thank you. I can fully follow the line of your analysis. well appreciated.,2021-05-16T11:19:37Z
fv3DUuxdaWk,Semiconductor capital equipment company,2021-12-23T13:24:22Z
fv3DUuxdaWk,Great video! ASML and SOXX are my biggest positions in my portfolio.  Big company!!,2021-12-22T17:44:56Z
fv3DUuxdaWk,"Hello, thanks for your good video, what do you think , ASML 2400$ at the end of 2025?",2021-11-11T20:53:52Z
fv3DUuxdaWk,Great video,2021-10-24T01:07:00Z
fv3DUuxdaWk,"Have owned it since 1997, although I owned the company they very generously bought out and I became a grateful ASML owner since the takeover. Cymer, CYMI, was the company, which was based in the San Diego, CA area. You can see that ASML has  facilities in the So. Cal. SD area, those were Cymer's. Cymer was working on EUV in the late 1990s, and when I first discovered it and what it was all about, I thought, ""that's got a very promising future.""",2021-10-19T01:25:19Z
gfbXBzcbF3A,"Just trying this Shorts thing out, lmk if you think this is useful 😀",2021-07-25T09:30:52Z
gfbXBzcbF3A,I dont Like it,2021-07-25T18:26:08Z
gfbXBzcbF3A,"Good idea. Maybe cover 2 companies, and a bit more details on any headlines (ie Netflix subscriptions were lower, dropped in Canada etc) ?",2021-07-25T15:23:06Z
gfbXBzcbF3A,I like it. I think the camera was too close and at the end don’t say “that’s the 60 sec”. Friendly advice 👍🏼,2021-07-25T12:12:51Z
Hs8F0LPqdMQ,Don't forget to subscribe! - https://bit.ly/2NHbtaJ,2021-04-23T15:02:35Z
Hs8F0LPqdMQ,👏🏻👏🏻👏🏻,2021-04-28T18:33:14Z
Hs8F0LPqdMQ,"Good breakdown, never heard of these guys! The semis have huge potential! FYI your time stamp at 2:30 is misspelt, Annual*",2021-04-24T16:53:38Z
Hs8F0LPqdMQ,The king stock ASML 🙌,2021-04-24T09:08:19Z
Hs8F0LPqdMQ,Solid overview man! Really big industry here with lots of good potential for growth!,2021-04-23T22:14:04Z
Hs8F0LPqdMQ,"Awesome video man, nice to see you channel growing!",2021-04-23T19:33:01Z
Hs8F0LPqdMQ,Great stock. Great Analysis.,2021-04-23T16:56:55Z
Hs8F0LPqdMQ,"I just got alerted for this stock too, definitely considering adding a position soon",2021-04-23T15:23:08Z
3s1uaLZ4GKw,I am long in ASML!,2021-11-11T05:07:13Z
3s1uaLZ4GKw,Thank you for another great video. You bring to the table a nice blend of both fundamental and technical analysis in all your videos. Would you mind doing an update video on QCOM now that they have just beaten their Q4 estimates?,2021-11-05T05:06:49Z
8HYxKwsS47w,"I have ASML for 2 years.  Amazing company !!!  Some think it is expensive and 2 years ago I heard the same thing.  If you want a Ferrari, you must pay for it.",2021-09-24T04:50:26Z
